909 1 1 0.0 3.3944067155 27.758661217 20.2136865086
910 1 2 0.0 1.0548647078 29.8804948299 19.7503306354
911 1 1 0.0 1.0824264444 29.9158576597 18.7815558613
912 1 1 0.0 1.0695204841 30.8069639378 20.0374794386
913 1 2 0.0 5.6864972304 16.8658122317 16.0251617355
914 1 1 0.0 4.9179514111 17.3255410582 16.3991470559
915 1 1 0.0 5.639980563 15.9685396904 16.3920434509
916 1 2 0.0 7.9338762302 18.1111982623 16.939549328
917 1 1 0.0 7.1421886151 17.6523038361 16.6120921059
918 1 1 0.0 7.8611973585 19.0155167441 16.6001176405
919 1 2 0.0 5.6003964752 16.9892797497 20.6691704286
920 1 1 0.0 5.653812609 16.0803262749 20.3337382001
921 1 1 0.0 6.3964161365 17.429611958 20.3308374013
922 1 2 0.0 7.8468153303 18.1767963186 19.6944784667
923 1 1 0.0 7.8874482968 18.1466787695 18.7262221381
924 1 1 0.0 8.6370877129 17.7067106039 20.0027876086
925 1 2 0.0 7.8110387342 20.7250049057 16.0028450899
926 1 1 0.0 7.0404324252 21.2155835922 16.3256631652
927 1 1 0.0 8.5819773145 21.2130388927 16.3325838657
928 1 2 0.0 5.5712552276 22.0961062011 16.8760492098
929 1 1 0.0 5.5289098565 22.1033325462 17.8459002498
930 1 1 0.0 4.7787195923 21.6155498145 16.5952261547
931 1 2 0.0 7.7388633811 20.8144815846 20.5098520484
932 1 1 0.0 7.7413627853 20.774001049 21.479391802
933 1 1 0.0 7.7712564423 19.8892730186 20.2209329589
934 1 2 0.0 5.4770609452 22.1355938289 19.6078282611
935 1 1 0.0 4.6945163892 21.6889632874 19.9684761635
936 1 1 0.0 6.2373360982 21.6366819297 19.9442689574
937 1 2 0.0 5.6547244715 24.7112228051 16.0415773256
938 1 1 0.0 5.6755504741 24.646960881 15.0742756728
939 1 1 0.0 5.6293733258 23.7888205818 16.3426461343
940 1 2 0.0 7.9567988208 26.0492765715 16.8899400661
941 1 1 0.0 7.9304694348 26.030876944 17.858992453
942 1 1 0.0 7.1652069652 25.5680610789 16.6048298155
943 1 2 0.0 5.5692144795 24.7205015009 20.5560034088
944 1 1 0.0 5.5418490212 23.818565998 20.1977599238
945 1 1 0.0 6.386279229 25.1115756074 20.2158205084
946 1 2 0.0 7.9222248158 25.9862292041 19.6590143998
947 1 1 0.0 8.7388407452 25.5885588544 19.9911882435
948 1 1 0.0 7.9043796499 26.8858071135 20.0212434493
949 1 2 0.0 7.848248353 28.6454876324 16.0456961463
950 1 1 0.0 7.8829293202 28.5852837984 15.0794594201
951 1 1 0.0 7.8831896458 27.7239979461 16.3515851243
952 1 2 0.0 5.591285938 29.8993393838 17.024670483
953 1 1 0.0 4.8086778086 29.4410763723 16.6763052299
954 1 1 0.0 6.3508820464 29.4198150669 16.6593095304
955 1 2 0.0 7.906078549 28.5740838892 20.6417224198
956 1 1 0.0 7.1322552425 29.0691024008 20.3331893781
957 1 1 0.0 8.6717735191 29.0417538325 20.271268775
958 1 2 0.0 5.6962118106 29.9765853969 19.7479234074
959 1 1 0.0 5.6680202049 29.9536481586 18.776675287
960 1 1 0.0 4.8894402743 29.5245562424 20.0336325483
961 1 2 0.0 10.1756280055 16.9241771315 15.8844200793
962 1 1 0.0 9.3832418231 17.3392960422 16.2607783145
963 1 1 0.0 10.1691439548 16.0175787192 16.2298182778
964 1 2 0.0 12.3824279879 18.2076871957 16.9423962133
965 1 1 0.0 11.6182788757 17.7637007956 16.5447036721
966 1 1 0.0 12.3373952477 19.1245077807 16.6252157683
967 1 2 0.0 10.0771793269 16.8582703087 20.5968903834
968 1 1 0.0 10.0902877685 16.9070334082 21.5645177803
969 1 1 0.0 10.8581229581 17.3532325023 20.2981122517
970 1 2 0.0 12.2580644708 18.2166174505 19.6964921677
971 1 1 0.0 12.2956927553 18.192023415 18.7275443918
972 1 1 0.0 13.0662476069 17.770113268 19.9929778554
973 1 2 0.0 12.215347453 20.7802352884 16.0131121984
974 1 1 0.0 12.2444760715 20.781393954 15.041642275
975 1 1 0.0 13.0224087582 21.2442358721 16.2852484659
976 1 2 0.0 9.9980967232 22.0865507799 16.9511408952
977 1 1 0.0 10.7838637397 21.6183689383 16.6259612058
978 1 1 0.0 10.0855130708 22.9892922629 16.6080651104
979 1 2 0.0 12.2645886132 20.8557341761 20.5901732507
980 1 1 0.0 11.4605467247 21.3034380394 20.2811212529
981 1 1 0.0 12.2043767538 19.9492817208 20.2538090614
982 1 2 0.0 10.0191048149 22.1338212221 19.7041028638
983 1 1 0.0 9.9912518887 22.116137089 18.734822343
984 1 1 0.0 9.2051633657 21.6921330725 19.9921082401
985 1 2 0.0 10.2618345486 24.6755991684 15.999265299
986 1 1 0.0 9.5210704911 25.208110517 16.3210547013
987 1 1 0.0 11.0586096256 25.1386573287 16.308165753
988 1 2 0.0 12.4273430547 26.0654601454 16.8700642111
989 1 1 0.0 12.4453134385 26.1175121745 17.8399288117
990 1 1 0.0 12.4195814634 26.9842202031 16.560318802
991 1 2 0.0 10.3025988116 24.757104198 20.5888181509
992 1 1 0.0 10.2728286714 24.7102297715 21.5562079995
993 1 1 0.0 10.2119618346 23.8412865702 20.2850957723
994 1 2 0.0 12.4740580963 26.120851431 19.59332987
995 1 1 0.0 11.7212625265 25.6228912137 19.9496462642
996 1 1 0.0 13.2615835304 25.6664603597 19.9321896758
997 1 2 0.0 12.3988387158 28.6695603338 15.9685434001
998 1 1 0.0 11.605780783 29.1225053174 16.2971952084
999 1 1 0.0 13.1491734855 29.1542354244 16.3448332123
1000 1 2 0.0 10.138549721 29.9420232325 16.883680703
1001 1 1 0.0 10.1016704164 29.9389096602 17.8539324373
1002 1 1 0.0 9.3309045447 29.4886161183 16.597267583
1003 1 2 0.0 12.2751589558 28.658959444 20.6563545609
1004 1 1 0.0 12.3495431709 27.7703196296 20.2765308358
1005 1 1 0.0 13.0799555287 29.1153059598 20.3603498421
1006 1 2 0.0 10.056742247 29.9004285138 19.6151029215
1007 1 1 0.0 10.8525287052 29.4790554015 19.9764475064
1008 1 1 0.0 10.0679758524 30.8041667354 19.971732317
1009 1 2 0.0 1.1443252163 16.9481365351 23.3346927885
1010 1 1 0.0 1.178737679 16.0407418065 23.6748584304
1011 1 1 0.0 1.939295152 17.3802305305 23.6855976417
1012 1 2 0.0 3.4011877892 18.1244573546 24.3299787815
1013 1 1 0.0 3.4318184575 18.0908748399 25.2987464316
1014 1 1 0.0 4.17962828 17.6324931945 24.0247073466
1015 1 2 0.0 1.1817252462 16.9862630448 28.0741254886
1016 1 1 0.0 0.4026757952 17.4184503284 27.6892550911
1017 1 1 0.0 1.1597089477 16.0781657822 27.731886385
1018 1 2 0.0 3.480792622 18.0768138491 27.0749302523
1019 1 1 0.0 2.6750742668 17.6734400676 27.4348896211
1020 1 1 0.0 3.4607443765 18.9944165885 27.3901388114
1021 1 2 0.0 3.2709540117 20.6825238645 23.3237479536
1022 1 1 0.0 3.315562949 19.7791802252 23.6732292953
1023 1 1 0.0 4.078984952 21.1164311777 23.6407576617
1024 1 2 0.0 1.1022938113 22.0863226081 24.2693493916
1025 1 1 0.0 0.3176625604 21.6182621468 23.9400102294
1026 1 1 0.0 1.8595541722 21.5829113537 23.9317925839
1027 1 2 0.0 3.3153195172 20.6565389173 27.9547560462
1028 1 1 0.0 2.5305197289 21.1050363251 27.6011850944
1029 1 1 0.0 4.0695233471 21.1507894329 27.5984768749
1030 1 2 0.0 1.1337039923 22.0039724576 27.0013908127
1031 1 1 0.0 1.126126371 22.053157277 26.0322262235
1032 1 1 0.0 1.1633732795 22.9268622379 27.3016706914
1033 1 2 0.0 1.0954476806 24.618766565 23.2549127049
1034 1 1 0.0 1.0837216734 23.7120682252 23.6014749935
1035 1 1 0.0 1.907703312 25.0131473704 23.6060415462
1036 1 2 0.0 3.3998406972 25.8503557386 24.1822962504
1037 1 1 0.0 3.4170988862 25.9015071127 25.1495502835
1038 1 1 0.0 3.3518638193 26.771973656 23.879899944
1039 1 2 0.0 1.1938782014 24.5896176997 27.8556458644
1040 1 1 0.0 1.175284578 24.620569754 28.8248700186
1041 1 1 0.0 0.4014493713 25.0699435024 27.5687338688
1042 1 2 0.0 3.4616359385 25.9111565689 26.947680617
1043 1 1 0.0 2.6648032348 25.4583260653 27.2621152588
1044 1 1 0.0 3.3945171702 26.8139520535 27.2944159791
1045 1 2 0.0 3.292970702 28.4606107453 23.3681505774
1046 1 1 0.0 3.3249310499 28.5277847351 22.400903939
1047 1 1 0.0 4.1000447356 28.9071575399 23.6720230615
1048 1 2 0.0 1.130896623 29.9312416367 24.288476781
1049 1 1 0.0 0.336088461 29.4645176279 23.9880565211
1050 1 1 0.0 1.8740398647 29.3911248239 23.978854499
1051 1 2 0.0 3.3438505342 28.5029725633 27.9244714408
1052 1 1 0.0 2.6060162872 29.0341016157 27.5866291198
1053 1 1 0.0 4.1448366468 28.9346005834 27.5881200412
1054 1 2 0.0 1.2108419548 30.025241152 27.0380209258
1055 1 1 0.0 1.1727140152 30.0250543518 26.0691506484
1056 1 1 0.0 0.4282017917 29.5212886779 27.3159649794
1057 1 2 0.0 5.5930872477 16.7605261568 23.4059649895
1058 1 1 0.0 5.5975849933 16.868200358 22.4423394693
1059 1 1 0.0 6.3822079264 17.2387986701 23.7124813211
1060 1 2 0.0 7.7693974193 18.1481191882 24.229008122
1061 1 1 0.0 7.8203966402 18.1380517015 25.1993616842
1062 1 1 0.0 8.592203606 17.7293831048 23.9314403206
1063 1 2 0.0 5.7269286454 16.7462141108 27.8928232685
1064 1 1 0.0 5.706504492 16.7666145247 28.8618734184
1065 1 1 0.0 4.9216362495 17.2116783421 27.6148622781
1066 1 2 0.0 7.8944125698 18.0932246365 26.9395435334
1067 1 1 0.0 7.1310624327 17.6125652335 27.2986195117
1068 1 1 0.0 7.8306307349 18.990993354 27.3020480017
1069 1 2 0.0 7.7834942641 20.7118798498 23.2505191595
1070 1 1 0.0 6.9814626689 21.139548688 23.5904659337
1071 1 1 0.0 7.7516183613 19.8047239301 23.5926598418
1072 1 2 0.0 5.537805722 21.9524962663 24.2162359517
1073 1 1 0.0 5.5488523225 21.9678907143 25.1871125719
1074 1 1 0.0 5.5879037885 22.8795868921 23.9400935862
1075 1 2 0.0 7.7606756513 20.6596528137 27.9108058781
1076 1 1 0.0 7.79364791 20.6785279705 28.8806866269
1077 1 1 0.0 8.5598926986 21.1256528327 27.6185161379
1078 1 2 0.0 5.5378380911 21.9657424074 26.9574234608
1079 1 1 0.0 6.3214412282 21.5092216202 27.3018924969
1080 1 1 0.0 5.5920078431 22.8654005749 27.3170188949
1081 1 2 0.0 5.6777846914 24.5990210723 23.3371069436
1082 1 1 0.0 5.6380342247 24.6413148931 22.3701701452
1083 1 1 0.0 4.874622204 25.0567264543 23.6364076257
1084 1 2 0.0 7.9454966583 25.8546915603 24.2746388255
1085 1 1 0.0 7.1425279179 25.4293830817 23.9350651578
1086 1 1 0.0 7.9124727857 26.7675814327 23.9463042944
1087 1 2 0.0 5.6794856943 24.5332184571 27.9300646107
1088 1 1 0.0 4.9324721553 25.0382637141 27.5765136444
1089 1 1 0.0 6.4722504826 24.9881871055 27.6002911026
1090 1 2 0.0 7.8873722853 25.8627810274 27.0167956864
1091 1 1 0.0 7.9236910148 25.8530807257 26.0467344041
1092 1 1 0.0 8.6945440546 25.4093152962 27.3058980189
1093 1 2 0.0 7.8804956834 28.460414476 23.3652476817
1094 1 1 0.0 7.9072548925 28.5027111244 22.3953190296
1095 1 1 0.0 8.6514692212 28.9681741012 23.6604377162
1096 1 2 0.0 5.5640737912 29.7269074679 24.2160986214
1097 1 1 0.0 6.3822425349 29.3156936007 23.8985074046
1098 1 1 0.0 5.5919910187 30.6454262288 23.9012649215
1099 1 2 0.0 7.9421015519 28.4777097712 27.9210438282
1100 1 1 0.0 7.1289890052 28.8722153012 27.5704895743
1101 1 1 0.0 7.9212502813 27.5536804783 27.6276945892
1102 1 2 0.0 5.6348330672 29.6798298189 26.9601028431
1103 1 1 0.0 5.6031750309 29.6976467027 25.990108234
1104 1 1 0.0 5.6736506522 30.6068395826 27.2378732064
1105 1 2 0.0 10.0667118947 16.9348654033 23.3571890953
1106 1 1 0.0 10.0821338625 16.0196959443 23.6806717336
1107 1 1 0.0 10.8744919299 17.3449856596 23.7023923208
1108 1 2 0.0 12.3733768851 18.1481185447 24.2617132924
1109 1 1 0.0 13.1729287361 17.7080271002 23.9300459666
1110 1 1 0.0 12.4096465041 19.0496565608 23.9105833534
1111 1 2 0.0 10.1979178373 16.8502179715 27.7928130775
1112 1 1 0.0 10.1656082672 16.8873982506 28.7628094889
1113 1 1 0.0 9.3897672987 17.2941390794 27.4926808182
1114 1 2 0.0 12.455985964 18.1894574925 27.009294303
1115 1 1 0.0 12.4347875087 18.1751508169 26.0401196229
1116 1 1 0.0 11.659572509 17.7076069932 27.2853396529
1117 1 2 0.0 12.402940179 20.7754268743 23.3090934485
1118 1 1 0.0 12.3680722635 20.8079072821 22.3391236047
1119 1 1 0.0 11.5791008454 21.1901063612 23.6035167754
1120 1 2 0.0 10.0499349622 21.9855291401 24.1957675461
1121 1 1 0.0 9.9980388215 21.9176712603 25.1601391106
1122 1 1 0.0 9.2578502803 21.5395486065 23.8566969996
1123 1 2 0.0 12.3553473717 20.7863277118 27.9446032648
1124 1 1 0.0 12.4084656875 19.8761646491 27.6138566154
1125 1 1 0.0 13.1530244674 21.2259010745 27.6104365736
1126 1 2 0.0 10.0170536795 21.9576689762 27.0076420503
1127 1 1 0.0 10.8352405035 21.5558102619 27.3381626905
1128 1 1 0.0 10.0564596886 22.8831601962 27.2934025049
1129 1 2 0.0 10.2125498631 24.6085149048 23.3600036621
1130 1 1 0.0 9.3954687421 25.0278859455 23.6735908684
1131 1 1 0.0 10.1600380072 23.6887158957 23.6607429471
1132 1 2 0.0 12.3917607546 25.9783487804 24.267043704
1133 1 1 0.0 11.6089008407 25.4986771038 23.9486862168
1134 1 1 0.0 13.1506414281 25.5019916848 23.8988569066
1135 1 2 0.0 10.1669696163 24.5839593152 27.8866821371
1136 1 1 0.0 10.2080800899 24.6049719873 28.8550865341
1137 1 1 0.0 10.9628823574 25.0506826932 27.5891067138
1138 1 2 0.0 12.4342069347 25.9319645166 27.0300906367
1139 1 1 0.0 12.4302815064 25.9541603295 26.0603789588
1140 1 1 0.0 12.4801553619 26.8597446147 27.3064301119
1141 1 2 0.0 12.3717923563 28.5900584659 23.4376956219
1142 1 1 0.0 12.3325463606 28.5476951258 22.4705515325
1143 1 1 0.0 12.3804365633 27.6673822181 23.7403961996
1144 1 2 0.0 10.0963196597 29.9069259145 24.2378206709
1145 1 1 0.0 10.1271326121 29.8657277066 25.2064852453
1146 1 1 0.0 10.9056102374 29.455473609 23.9490815232
1147 1 2 0.0 12.5196344201 28.5856895219 27.844722382
1148 1 1 0.0 12.4798899449 28.6115101629 28.8139107254
1149 1 1 0.0 11.6950051473 29.0054419516 27.5518978445
1150 1 2 0.0 10.1979765705 29.7761295877 26.9906353492
1151 1 1 0.0 9.4063758316 29.3294545866 27.3310896645
1152 1 1 0.0 10.1502468362 30.6889953367 27.313047156
1153 1 2 0.0 14.719114851 1.4274509905 1.5172378719
1154 1 1 0.0 14.6958445831 1.442757705 0.5462827549
1155 1 1 0.0 13.9017904216 1.8668080646 1.7985451788
1156 1 2 0.0 16.9981006888 2.5743336154 2.4563700742
1157 1 1 0.0 16.1889021814 2.1462158906 2.1297096708
1158 1 1 0.0 16.9513716645 3.4764909487 2.1019155001
1159 1 2 0.0 14.5394107247 1.3530849653 5.9321879993
1160 1 1 0.0 14.5662197246 1.3680874844 6.9006829188
1161 1 1 0.0 15.3467046259 1.8152707163 5.6537529861
1162 1 2 0.0 16.8234179586 2.6633418407 5.1845745432
1163 1 1 0.0 16.9040806096 2.6349426523 4.2176768876
1164 1 1 0.0 17.6224356584 2.2184830504 5.5096118219
1165 1 2 0.0 16.8091824193 5.1019841492 1.4255969772
1166 1 1 0.0 16.7977843274 5.070600484 0.4559716761
1167 1 1 0.0 15.9955504126 5.5625248035 1.678645634
1168 1 2 0.0 14.5137475692 6.4839762679 2.1842747982
1169 1 1 0.0 14.5089493498 6.5599133216 3.1498762453
1170 1 1 0.0 14.5569516679 7.3987373496 1.8624767163
1171 1 2 0.0 16.7444042277 5.2899201636 5.9547578032
1172 1 1 0.0 16.7352569974 5.2587526208 6.9248124338
1173 1 1 0.0 16.7637829872 4.3595888292 5.6796186898
1174 1 2 0.0 14.5175239873 6.6036280175 4.9871370072
1175 1 1 0.0 13.7446802595 6.1345821852 5.336649788
1176 1 1 0.0 15.2893866878 6.1226632777 5.3253656195
1177 1 2 0.0 14.6165346978 9.0878799285 1.3133451475
1178 1 1 0.0 13.8590290602 9.5961905825 1.6411322995
1179 1 1 0.0 15.4026589409 9.5655765801 1.623186652
1180 1 2 0.0 16.8481781518 10.4535898606 2.1749960555
1181 1 1 0.0 16.8765447547 10.4637343832 3.1450432309
1182 1 1 0.0 17.6576889138 9.9940780603 1.9013278122
1183 1 2 0.0 14.6733820538 9.1890959033 5.8745591533
1184 1 1 0.0 14.6385967997 9.1302167812 6.8424344561
1185 1 1 0.0 14.6104816373 8.2744144801 5.5563860051
1186 1 2 0.0 16.8569070995 10.5138112493 4.91580731
1187 1 1 0.0 16.0796531337 10.0417023608 5.2577532401
1188 1 1 0.0 17.6172486132 10.0350309941 5.2780140851
1189 1 2 0.0 16.8873694191 13.0767847102 1.3788309082
1190 1 1 0.0 16.8706190583 13.0390873679 0.409843772
1191 1 1 0.0 16.8548744607 12.1485923757 1.660302959
1192 1 2 0.0 14.63328263 14.4008133191 2.3625071861
1193 1 1 0.0 15.4323824528 13.9773193028 2.0161687532
1194 1 1 0.0 14.6799947539 15.3242196372 2.0682104676
1195 1 2 0.0 16.8895350512 13.06564438 5.9695396022
1196 1 1 0.0 16.076247663 13.492080032 5.6610543009
1197 1 1 0.0 16.8850798965 12.1808653444 5.5715034593
1198 1 2 0.0 14.5455509744 14.3027025035 5.1081435574
1199 1 1 0.0 14.5731132551 14.3380664585 4.1393689002
1200 1 1 0.0 14.5602050284 15.2291710898 5.3952943448
1201 1 2 0.0 19.1771742864 1.288019452 1.3829741107
1202 1 1 0.0 18.4086291542 1.7477490137 1.7569596225
1203 1 1 0.0 19.1306566007 0.3907467854 1.7498548838
1204 1 2 0.0 21.424556083 2.5334089437 2.2973604577
1205 1 1 0.0 20.6328691918 2.0745129703 1.9699038358
1206 1 1 0.0 21.3518771397 3.4377260087 1.9579252078
1207 1 2 0.0 19.0910746769 1.4114863676 6.0269820841
1208 1 1 0.0 19.1444901705 0.5025323174 5.6915513254
1209 1 1 0.0 19.8870952779 1.8518174331 5.6886497836
1210 1 2 0.0 21.3374968055 2.5990068019 5.0522930478
1211 1 1 0.0 21.3781283502 2.5688909076 4.0840366066
1212 1 1 0.0 22.1277708339 2.1289224516 5.3605995411
1213 1 2 0.0 21.3017200131 5.1472180261 1.3606449545
1214 1 1 0.0 20.5311145041 5.6377961504 1.6834655609
1215 1 1 0.0 22.0726594868 5.6352490144 1.6903857391
1216 1 2 0.0 19.061930836 6.5183149381 2.233858282
1217 1 1 0.0 19.0195851783 6.5255409419 3.2037091518
1218 1 1 0.0 18.2693961642 6.0377577333 1.9530341379
1219 1 2 0.0 21.2295453674 5.236696359 5.8676685304
1220 1 1 0.0 21.2320438687 5.1962162975 6.8372082196
1221 1 1 0.0 21.2619374954 4.3114876171 5.5787503571
1222 1 2 0.0 18.9677366162 6.5578034159 4.9656412377
1223 1 1 0.0 18.1851930074 6.1111723784 5.3262907113
1224 1 1 0.0 19.7280127978 6.0588938397 5.3020830033
1225 1 2 0.0 19.1454007001 9.1334314987 1.399381375
1226 1 1 0.0 19.1662262696 9.0691703216 0.4320798251
1227 1 1 0.0 19.1200490403 8.2110291806 1.7004499811
1228 1 2 0.0 21.4474775448 10.4714816461 2.247755385
1229 1 1 0.0 21.4211470562 10.4530800713 3.216807543
1230 1 1 0.0 20.6558865204 9.9902666376 1.9626424141
1231 1 2 0.0 19.0598885994 9.1427107515 5.9138178151
1232 1 1 0.0 19.0325226589 8.2407751613 5.555574415
1233 1 1 0.0 19.8769557471 9.5337824483 5.573637929
1234 1 2 0.0 21.4129070444 10.4084319541 5.0168339287
1235 1 1 0.0 22.2295254577 10.010764233 5.3490042634
1236 1 1 0.0 21.3950616947 11.3080103934 5.3790616022
1237 1 2 0.0 21.3389280142 13.0676932067 1.4035087729
1238 1 1 0.0 21.3736098589 13.0074896263 0.437272146
1239 1 1 0.0 21.3738694016 12.1462034781 1.7093975966
1240 1 2 0.0 19.0819612614 14.3215364336 2.3824865734
1241 1 1 0.0 18.2993539207 13.8632748802 2.0341174565
1242 1 1 0.0 19.8415582763 13.8420145218 2.0171241992
1243 1 2 0.0 21.3967580619 12.9962885173 5.9995379661
1244 1 1 0.0 20.6229339693 13.4913050844 5.6910037573
1245 1 1 0.0 22.162452956 13.4639589418 5.6290849552
1246 1 2 0.0 19.1868866486 14.3987809049 5.1057393317
1247 1 1 0.0 19.1586935774 14.3758434633 4.1344912055
1248 1 1 0.0 18.3801149382 13.9467530914 5.3914502245
1249 1 2 0.0 23.6663181484 1.3463826272 1.2422377955
1250 1 1 0.0 22.8739317312 1.761503002 1.6185933222
1251 1 1 0.0 23.6598311033 0.4397841008 1.5876350501
1252 1 2 0.0 25.8731374073 2.6298919297 2.3002023526
1253 1 1 0.0 25.1089843142 2.1859081301 1.9025149402
1254 1 1 0.0 25.8281051588 3.5467126054 1.9830224829
1255 1 2 0.0 23.5678701326 1.2804799187 5.9547006274
1256 1 1 0.0 23.5809784113 1.3292430248 6.9223279978
1257 1 1 0.0 24.3488165726 1.7754377063 5.6559233401
1258 1 2 0.0 25.7487729537 2.6388193354 5.0543063703
1259 1 1 0.0 25.7864033051 2.6142263701 4.0853587921
1260 1 1 0.0 26.5569557411 2.1923154725 5.3507930267
1261 1 2 0.0 25.7060577248 5.2024481365 1.3709167535
1262 1 1 0.0 25.7351888455 5.2036053953 0.3994471671
1263 1 1 0.0 26.5131186403 5.6664480143 1.6430545475
1264 1 2 0.0 23.4887892104 6.5087562047 2.3089469877
1265 1 1 0.0 24.2745577743 6.04057742 1.983767376
1266 1 1 0.0 23.5762041836 7.4114987379 1.9658735786
1267 1 2 0.0 25.7552970185 5.2779443546 5.9479832773
1268 1 1 0.0 24.9512533813 5.7256456343 5.6389325204
1269 1 1 0.0 25.6950858211 4.3714911122 5.6116212553
1270 1 2 0.0 23.5097995802 6.5560253095 5.0619160953
1271 1 1 0.0 23.4819445416 6.5383411212 4.0926358404
1272 1 1 0.0 22.6958568182 6.1143411409 5.3499232358
1273 1 2 0.0 23.7525238978 9.097811203 1.3570740575
1274 1 1 0.0 23.0117609639 9.6303217933 1.6788668059
1275 1 1 0.0 24.5493004945 9.5608665504 1.6659742881
1276 1 2 0.0 25.918048082 10.4876638449 2.2278723339
1277 1 1 0.0 25.9360205783 10.5397154526 3.1977367982
1278 1 1 0.0 25.9102832816 11.4064244016 1.9181285429
1279 1 2 0.0 23.7932964371 9.1793142667 5.9466304237
1280 1 1 0.0 23.7635228787 9.1324395734 6.9140201448
1281 1 1 0.0 23.7026596747 8.2634965119 5.6429085537
1282 1 2 0.0 25.9647678975 10.5430577327 4.9511436173
1283 1 1 0.0 25.2119731437 10.0450968282 5.307460427
1284 1 1 0.0 26.7522947157 10.0886698843 5.2900043057
1285 1 2 0.0 25.8895335409 13.0917697963 1.3263536565
1286 1 1 0.0 25.0964757418 13.5447123131 1.6550087485
1287 1 1 0.0 26.6398688665 13.5764429583 1.7026443251
1288 1 2 0.0 23.6292355674 14.3642247522 2.241496126
1289 1 1 0.0 23.5923549754 14.3611114565 3.2117476595
1290 1 1 0.0 22.8215901148 13.9108192061 1.9550818465
1291 1 2 0.0 25.7658554814 13.0811692479 6.0141650284
1292 1 1 0.0 25.8402422885 12.1925288975 5.6343430823
1293 1 1 0.0 26.5706533725 13.5375150449 5.7181632258
1294 1 2 0.0 23.5474264232 14.3226311923 4.9729213173
1295 1 1 0.0 24.3432149728 13.9012596586 5.3342627598
1296 1 1 0.0 23.5586615826 15.2263702957 5.3295481982
1297 1 2 0.0 14.6350137237 1.370339611 8.6925049702
1298 1 1 0.0 14.6694268524 0.4629449895 9.0326709162
1299 1 1 0.0 15.42998364 1.8024343776 9.0434092632
1300 1 2 0.0 16.8918687742 2.5466658367 9.6877913554
1301 1 1 0.0 16.9224975687 2.5130825085 10.6565591342
1302 1 1 0.0 17.670309885 2.0547020672 9.3825209607
1303 1 2 0.0 14.672407993 1.4084644383 13.4319312704
1304 1 1 0.0 13.8933581957 1.8406515061 13.0470611809
1305 1 1 0.0 14.6503934984 0.5003672431 13.0896917516
1306 1 2 0.0 16.9714707348 2.49902025 12.4327387136
1307 1 1 0.0 16.1657536758 2.0956441719 12.7926984748
1308 1 1 0.0 16.951420928 3.4166230019 12.7479470337
1309 1 2 0.0 16.7616320664 5.1047317211 8.6815632208
1310 1 1 0.0 16.8062413486 4.2013878546 9.0310438775
1311 1 1 0.0 17.5696633189 5.538638954 8.9985723767
1312 1 2 0.0 14.5929777582 6.5085333618 9.6271625152
1313 1 1 0.0 13.8083471277 6.0404716945 9.297822918
1314 1 1 0.0 15.3502383889 6.0051211235 9.2896073112
1315 1 2 0.0 16.8059948179 5.078745105 13.312558931
1316 1 1 0.0 16.0211951174 5.527243057 12.9589883339
1317 1 1 0.0 17.5601991912 5.5729964995 12.9562820744
1318 1 2 0.0 14.6243812555 6.4261781571 12.3591993987
1319 1 1 0.0 14.6168055914 6.4753649675 11.3900348226
1320 1 1 0.0 14.6540529203 7.3490674302 12.6594809863
1321 1 2 0.0 14.5861366546 9.0409706803 8.6127212764
1322 1 1 0.0 14.574408499 8.1342728338 8.9592849891
1323 1 1 0.0 15.3983921879 9.4353511828 8.9638510489
1324 1 2 0.0 16.8905170635 10.27256339 9.5401113194
1325 1 1 0.0 16.9077746936 10.323713373 10.5073655608
1326 1 1 0.0 16.8425392254 11.194181563 9.2377158964
1327 1 2 0.0 14.6845653529 9.0118179369 13.2134513382
1328 1 1 0.0 14.6659695605 9.0427714329 14.1826755784
1329 1 1 0.0 13.8921395217 9.4921481037 12.9265374011
1330 1 2 0.0 16.952313443 10.3333644171 12.3054901069
1331 1 1 0.0 16.1554823894 9.8805318009 12.6199262054
1332 1 1 0.0 16.8851923847 11.2361610398 12.652222231
1333 1 2 0.0 16.7836461377 12.8828154023 8.725965726
1334 1 1 0.0 16.8156034564 12.9499874857 7.7587187884
1335 1 1 0.0 17.5907224538 13.3293611814 9.0298339697
1336 1 2 0.0 14.6215874668 14.3534529185 9.6462926305
1337 1 1 0.0 13.8267797783 13.886726534 9.345874006
1338 1 1 0.0 15.3647306101 13.8133350225 9.3366715712
1339 1 2 0.0 16.8345299501 12.9251810565 13.2822651766
1340 1 1 0.0 16.0966975929 13.4563148166 12.9444258156
1341 1 1 0.0 17.6355175561 13.3568068956 12.9459143343
1342 1 2 0.0 14.7015342184 14.4474619124 12.3958278127
1343 1 1 0.0 14.6634070484 14.4472748057 11.4269572989
1344 1 1 0.0 13.9188970384 13.9435034457 12.6737703718
1345 1 2 0.0 19.0837669458 1.1827321043 8.7637776481
1346 1 1 0.0 19.0882644067 1.290408233 7.800152358
1347 1 1 0.0 19.8728885594 1.6610027641 9.0702943355
1348 1 2 0.0 21.2600790914 2.5703251022 9.5868191849
1349 1 1 0.0 21.311079833 2.5602579673 10.557172814
1350 1 1 0.0 22.0828860034 2.151590708 9.2892513695
1351 1 2 0.0 19.2176107106 1.168417428 13.250613904
1352 1 1 0.0 19.1971859792 1.1888167598 14.2196641718
